step,row,col
4140,41,65
4141,41,64
4142,41,63
4143,41,62
4144,41,61
4145,42,61
4146,42,60
4147,43,60
4148,43,61
4149,44,61
4150,44,60
4151,45,60
4152,45,61
4153,45,62
4154,44,62
4155,44,63
4156,44,64
4157,44,65
4158,44,66
4159,44,67
4160,44,68
4161,44,69
4162,44,70
4163,44,71
4164,44,72
4165,44,73
4166,45,73
4167,45,72
4168,45,71
4169,45,70
4170,45,69
4171,45,68
4172,45,67
4173,45,66
4174,45,65
4175,45,64
4176,45,63
4177,45,64
4178,46,64
4179,46,65
4180,47,65
4181,47,64
4182,48,64
4183,48,65
4184,49,65
4185,49,64
4186,49,63
4187,48,63
4188,48,62
4189,48,61
4190,48,60
4191,48,59
4192,48,58
4193,48,57
4194,48,56
4195,48,55
4196,48,54
4197,48,53
4198,48,52
4199,48,51
4200,48,50
4201,48,49
4202,48,48
4203,49,48
4204,49,49
4205,49,50
4206,49,51
4207,49,52
4208,49,53
4209,49,54
4210,49,55
4211,49,56
4212,49,57
4213,49,58
4214,49,59
4215,49,60
4216,49,61
4217,49,62
4218,48,62
4219,48,61
4220,48,60
4221,48,59
4222,48,58
4223,48,57
4224,48,56
4225,48,55
4226,47,55
4227,47,54
4228,47,53
4229,47,52
4230,46,52
4231,46,53
4232,46,54
4233,46,55
4234,45,55
4235,45,56
4236,45,57
4237,44,57
4238,44,56
4239,44,55
4240,44,54
4241,44,53
4242,44,52
4243,45,52
4244,45,53
4245,45,54
4246,44,54
4247,44,53
4248,43,53
4249,43,52
4250,42,52
4251,42,53
4252,41,53
4253,41,52
4254,40,52
4255,40,53
4256,39,53
4257,39,52
4258,38,52
4259,38,53
4260,37,53
4261,37,52
4262,37,51
4263,37,50
4264,37,49
4265,37,48
4266,37,47
4267,37,46
4268,37,45
4269,37,44
4270,38,44
4271,38,45
4272,39,45
4273,39,44
4274,40,44
4275,40,45
4276,41,45
4277,41,44
4278,41,43
4279,40,43
4280,40,42
4281,40,41
4282,40,40
4283,41,40
4284,41,41
4285,41,42
4286,40,42
4287,40,41
4288,39,41
4289,39,40
4290,39,39
4291,39,38
4292,38,38
4293,38,39
4294,38,40
4295,38,41
4296,37,41
4297,37,40
4298,37,39
4299,37,38
4300,37,37
4301,37,36
4302,36,36
4303,36,37
4304,36,38
4305,36,39
4306,36,40
4307,36,41
4308,37,41
4309,38,41
4310,39,41
4311,40,41
4312,40,42
4313,40,43
4314,40,44
4315,39,44
4316,38,44
4317,37,44
4318,36,44
4319,36,45
4320,36,46
4321,36,47
4322,36,48
4323,36,49
4324,36,50
4325,36,51
4326,36,52
4327,36,53
4328,35,53
4329,34,53
4330,34,52
4331,34,51
4332,34,50
4333,34,49
4334,34,48
4335,34,47
4336,34,46
4337,34,45
4338,34,44
4339,35,44
4340,35,45
4341,35,46
4342,35,47
4343,35,48
4344,35,49
4345,35,50
4346,35,51
4347,35,52
4348,34,52
4349,33,52
4350,32,52
4351,31,52
4352,31,53
4353,30,53
4354,30,52
4355,30,51
4356,30,50
4357,30,49
4358,30,48
4359,30,47
4360,30,46
4361,30,45
4362,30,44
4363,31,44
4364,31,45
4365,31,46
4366,31,47
4367,31,48
4368,31,49
4369,31,50
4370,31,51
4371,30,51
4372,29,51
4373,29,52
4374,29,53
4375,29,54
4376,29,55
4377,29,56
4378,29,57
4379,29,58
4380,29,59
4381,29,60
4382,29,61
4383,30,61
4384,30,60
4385,31,60
4386,31,61
4387,32,61
4388,32,60
4389,33,60
4390,33,61
4391,34,61
4392,34,60
4393,35,60
4394,35,61
4395,36,61
4396,36,60
4397,36,59
4398,36,58
4399,36,57
4400,36,56
4401,37,56
4402,37,57
4403,37,58
4404,37,59
4405,37,60
4406,37,61
4407,38,61
4408,38,60
4409,39,60
4410,39,61
4411,38,61
4412,38,60
4413,37,60
4414,37,59
4415,37,58
4416,37,57
4417,38,57
4418,38,56
4419,39,56
4420,39,57
4421,40,57
4422,40,56
4423,41,56
4424,41,57
4425,42,57
4426,42,56
4427,43,56
4428,43,57
4429,42,57
4430,41,57
4431,40,57
4432,39,57
4433,38,57
4434,37,57
4435,37,58
4436,37,59
4437,37,60
4438,37,61
4439,38,61
4440,39,61
4441,40,61
4442,41,61
4443,42,61
4444,43,61
4445,44,61
4446,44,62
4447,44,63
4448,44,64
4449,44,65
4450,44,66
4451,44,67
4452,44,68
4453,43,68
4454,43,69
4455,42,69
4456,42,68
4457,41,68
4458,41,69
4459,41,70
4460,41,71
4461,41,72
4462,41,73
4463,40,73
4464,40,72
4465,40,71
4466,40,70
4467,40,69
4468,40,68
4469,40,69
4470,40,70
4471,39,70
4472,39,71
4473,39,72
4474,39,73
4475,38,73
4476,38,72
4477,38,71
4478,38,70
4479,37,70
4480,37,71
4481,37,72
4482,37,73
4483,37,74
4484,37,75
4485,37,76
4486,37,77
4487,37,78
4488,37,79
4489,37,80
4490,37,81
4491,37,82
4492,37,83
4493,37,84
4494,37,85
4495,37,86
4496,37,87
4497,37,88
4498,37,89
4499,37,90
4500,37,91
4501,37,92
4502,37,93
4503,38,93
4504,38,92
4505,39,92
4506,39,93
4507,40,93
4508,40,92
4509,40,91
4510,40,90
4511,40,89
4512,40,88
4513,40,87
4514,40,86
4515,40,85
4516,40,84
4517,40,83
4518,40,82
4519,40,81
4520,40,80
4521,40,79
4522,40,78
4523,40,77
4524,40,76
4525,41,76
4526,41,77
4527,41,78
4528,41,79
4529,41,80
4530,41,81
4531,41,82
4532,41,83
4533,41,84
4534,41,85
4535,41,86
4536,41,87
4537,41,88
4538,41,89
4539,41,90
4540,41,91
4541,41,92
4542,41,93
4543,40,93
4544,39,93
4545,38,93
4546,37,93
4547,36,93
4548,36,92
4549,36,91
4550,36,90
4551,36,89
4552,36,88
4553,36,87
4554,36,86
4555,36,85
4556,36,84
4557,36,83
4558,36,82
4559,36,81
4560,36,80
4561,36,79
4562,36,78
4563,36,77
4564,36,76
4565,36,75
4566,36,74
4567,36,73
4568,36,72
4569,36,71
4570,36,70
4571,36,69
4572,36,68
4573,37,68
4574,37,69
4575,36,69
4576,35,69
4577,34,69
4578,34,68
4579,35,68
4580,35,69
4581,36,69
4582,36,70
4583,36,71
4584,36,72
4585,35,72
4586,34,72
4587,34,73
4588,34,74
4589,34,75
4590,34,76
4591,34,77
4592,34,78
4593,34,79
4594,34,80
4595,34,81
4596,35,81
4597,35,80
4598,35,79
4599,35,78
4600,35,77
4601,35,76
4602,35,75
4603,35,74
4604,35,73
4605,35,74
4606,35,75
4607,35,76
4608,36,76
4609,37,76
4610,38,76
4611,38,77
4612,39,77
4613,39,76
4614,40,76
4615,41,76
4616,42,76
4617,42,77
4618,43,77
4619,43,76
4620,42,76
4621,42,77
4622,41,77
4623,41,78
4624,41,79
4625,41,80
4626,41,81
4627,41,82
4628,41,83
4629,41,84
4630,41,85
4631,41,86
4632,41,87
4633,41,88
4634,42,88
4635,42,89
4636,43,89
4637,43,88
4638,44,88
4639,44,89
4640,44,90
4641,44,91
4642,44,92
4643,44,93
4644,45,93
4645,45,92
4646,45,91
4647,45,90
4648,45,89
4649,45,88
4650,44,88
4651,43,88
4652,42,88
4653,41,88
4654,40,88
4655,40,87
4656,39,87
4657,38,87
4658,38,86
4659,39,86
4660,38,86
4661,37,86
4662,36,86
4663,36,87
4664,36,88
4665,35,88
4666,35,89
4667,34,89
4668,34,88
4669,33,88
4670,33,89
4671,32,89
4672,32,88
4673,32,87
4674,32,86
4675,32,85
4676,32,84
4677,33,84
4678,33,85
4679,33,86
4680,33,87
4681,33,88
4682,34,88
4683,35,88
4684,36,88
4685,36,87
4686,36,86
4687,36,85
4688,36,84
4689,36,83
4690,36,82
4691,36,81
4692,35,81
4693,34,81
4694,33,81
4695,32,81
4696,31,81
4697,30,81
4698,29,81
4699,28,81
4700,27,81
4701,26,81
4702,26,80
4703,26,79
4704,26,78
4705,26,77
4706,25,77
4707,24,77
4708,23,77
4709,22,77
4710,21,77
4711,20,77
4712,19,77
4713,18,77
4714,17,77
4715,16,77
4716,15,77
4717,15,78
4718,15,79
4719,15,80
4720,15,81
4721,15,82
4722,15,83
4723,15,84
4724,15,85
4725,15,86
4726,15,87
4727,15,88
4728,15,89
4729,15,90
4730,15,91
4731,15,92
4732,16,92
4733,17,92
4734,18,92
4735,19,92
4736,20,92
4737,21,92
4738,22,92
4739,23,92
4740,24,92
4741,25,92
4742,26,92
4743,27,92
4744,28,92
4745,29,92
4746,30,92
4747,31,92
4748,31,93
4749,30,93
4750,29,93
4751,28,93
4752,28,92
4753,28,91
4754,28,90
4755,28,89
4756,28,88
4757,28,87
4758,28,86
4759,28,85
4760,28,84
4761,29,84
4762,29,85
4763,29,86
4764,29,87
4765,29,88
4766,29,89
4767,29,90
4768,29,91
4769,28,91
4770,28,92
4771,27,92
4772,26,92
4773,25,92
4774,24,92
4775,24,91
4776,24,90
4777,24,89
4778,23,89
4779,22,89
4780,22,88
4781,23,88
4782,22,88
4783,21,88
4784,20,88
4785,19,88
4786,18,88
4787,18,89
4788,19,89
4789,18,89
4790,18,88
4791,17,88
4792,17,87
4793,17,86
4794,17,85
4795,17,84
4796,17,83
4797,18,83
4798,18,82
4799,18,81
4800,18,80
4801,19,80
4802,19,81
4803,19,82
4804,19,83
4805,20,83
4806,20,82
4807,20,81
4808,20,80
4809,21,80
4810,21,81
4811,21,82
4812,21,83
4813,21,84
4814,20,84
4815,20,85
4816,21,85
4817,22,85
4818,22,84
4819,23,84
4820,23,85
4821,24,85
4822,24,84
4823,25,84
4824,25,85
4825,26,85
4826,26,84
4827,27,84
4828,27,85
4829,26,85
4830,25,85
4831,25,84
4832,24,84
4833,23,84
4834,22,84
4835,21,84
4836,21,83
4837,21,82
4838,21,81
4839,20,81
4840,19,81
4841,18,81
4842,17,81
4843,16,81
4844,15,81
4845,15,80
4846,15,79
4847,15,78
4848,15,77
4849,16,77
4850,17,77
4851,18,77
4852,19,77
4853,20,77
4854,21,77
4855,22,77
4856,23,77
4857,24,77
4858,25,77
4859,26,77
4860,26,78
4861,26,79
4862,26,80
4863,25,80
4864,25,81
4865,24,81
4866,24,80
4867,25,80
4868,26,80
4869,26,79
4870,26,78
4871,26,77
4872,25,77
4873,24,77
4874,24,76
4875,23,76
4876,22,76
4877,21,76
4878,20,76
4879,19,76
4880,18,76
4881,19,76
4882,20,76
4883,20,75
4884,20,74
4885,20,73
4886,20,72
4887,21,72
4888,21,73
4889,21,74
4890,21,75
4891,21,74
4892,21,73
4893,22,73
4894,22,72
4895,23,72
4896,23,73
4897,24,73
4898,24,72
4899,25,72
4900,25,73
4901,26,73
4902,26,74
4903,26,75
4904,26,76
4905,25,76
4906,26,76
4907,26,75
4908,26,74
4909,26,73
4910,26,72
4911,26,71
4912,26,70
4913,26,69
4914,25,69
4915,25,68
4916,24,68
4917,24,69
4918,23,69
4919,23,68
4920,22,68
4921,22,69
4922,21,69
4923,21,68
4924,20,68
4925,20,69
4926,20,68
4927,21,68
4928,22,68
4929,23,68
4930,24,68
4931,25,68
4932,26,68
4933,26,67
4934,26,66
4935,26,65
4936,25,65
4937,24,65
4938,23,65
4939,22,65
4940,21,65
4941,20,65
4942,20,64
4943,20,63
4944,20,62
4945,20,61
4946,19,61
4947,18,61
4948,17,61
4949,17,62
4950,17,63
4951,17,64
4952,17,65
4953,17,66
4954,17,67
4955,18,67
4956,18,66
4957,19,66
4958,19,67
4959,18,67
4960,17,67
4961,16,67
4962,16,68
4963,15,68
4964,14,68
4965,14,69
4966,15,69
4967,16,69
4968,16,70
4969,16,71
4970,16,72
4971,15,72
4972,14,72
4973,14,73
4974,15,73
4975,14,73
4976,13,73
4977,12,73
4978,11,73
4979,10,73
4980,10,72
4981,11,72
4982,10,72
4983,9,72
4984,8,72
4985,8,73
4986,8,74
4987,8,75
4988,8,76
4989,8,77
4990,8,78
4991,8,79
4992,8,80
4993,8,81
4994,8,82
4995,8,83
4996,8,84
4997,8,85
4998,8,86
4999,8,87
5000,8,88
5001,8,89
5002,7,89
5003,7,88
5004,7,87
5005,7,86
5006,7,85
5007,7,84
5008,7,83
5009,7,82
5010,7,81
5011,7,80
5012,7,79
5013,7,78
5014,6,78
5015,6,79
5016,6,80
5017,6,81
5018,6,82
5019,6,83
5020,6,84
5021,6,85
5022,6,86
5023,6,87
5024,6,88
5025,6,89
5026,5,89
5027,5,88
5028,5,87
5029,5,86
5030,5,85
5031,5,84
5032,5,83
5033,5,82
5034,5,81
5035,5,80
5036,5,79
5037,5,78
5038,5,77
5039,5,76
5040,5,75
5041,5,74
5042,5,73
5043,5,72
5044,5,71
5045,5,70
5046,5,69
5047,5,68
5048,5,67
5049,5,66
5050,5,65
5051,5,64
5052,5,63
5053,5,62
5054,5,61
5055,5,60
5056,5,59
5057,5,58
5058,5,57
5059,5,56
5060,5,55
5061,5,54
5062,5,53
5063,5,52
5064,4,52
5065,4,53
5066,4,54
5067,4,55
5068,4,56
5069,4,57
5070,4,58
5071,4,59
5072,4,60
5073,4,61
5074,4,62
5075,4,63
5076,4,64
5077,4,65
5078,4,66
5079,4,67
5080,4,68
5081,4,69
5082,4,70
5083,4,71
5084,4,72
5085,4,73
5086,4,74
5087,4,75
5088,4,76
5089,4,77
5090,4,78
5091,4,79
5092,4,80
5093,4,81
5094,4,82
5095,4,83
5096,4,84
5097,4,85
5098,4,86
5099,4,87
5100,4,88
5101,4,89
5102,5,89
5103,6,89
5104,7,89
5105,8,89
5106,9,89
5107,10,89
5108,11,89
5109,12,89
5110,12,90
5111,12,91
5112,12,92
5113,11,92
5114,11,93
5115,10,93
5116,10,92
5117,9,92
5118,9,93
5119,8,93
5120,8,92
5121,7,92
5122,7,93
5123,6,93
5124,6,92
5125,5,92
5126,5,93
5127,5,94
5128,5,95
5129,5,96
5130,5,97
5131,4,97
5132,4,96
5133,4,95
5134,4,94
5135,4,93
5136,4,92
5137,4,93
5138,4,94
5139,4,95
5140,4,96
5141,3,96
5142,3,97
5143,2,97
5144,2,96
5145,1,96
5146,1,97
5147,0,97
5148,0,96
5149,0,95
5150,0,94
5151,0,93
5152,0,92
5153,0,91
5154,0,90
5155,0,89
5156,0,88
5157,0,87
5158,0,86
5159,0,85
5160,0,84
5161,0,83
5162,0,82
5163,0,81
5164,0,80
5165,0,79
5166,0,78
5167,0,77
5168,0,76
5169,0,75
5170,0,74
5171,0,73
5172,0,72
5173,0,71
5174,0,70
5175,0,69
5176,0,68
5177,0,67
5178,0,66
5179,0,65
5180,0,64
5181,0,63
5182,0,62
5183,0,61
5184,0,60
5185,0,59
5186,0,58
5187,0,57
5188,0,56
5189,1,56
5190,1,57
5191,1,58
5192,1,59
5193,1,60
5194,1,61
5195,1,62
5196,1,63
5197,1,64
5198,1,65
5199,1,66
5200,1,67
5201,1,68
5202,1,69
5203,1,70
5204,1,71
5205,1,72
5206,1,73
5207,1,74
5208,1,75
5209,1,76
5210,1,77
5211,1,78
5212,1,79
5213,1,80
5214,1,81
5215,1,82
5216,1,83
5217,1,84
5218,1,85
5219,1,86
5220,1,87
5221,1,88
5222,1,89
5223,1,90
5224,1,91
5225,1,92
5226,1,93
5227,1,94
5228,1,95
5229,1,94
5230,1,93
5231,1,92
5232,1,91
5233,2,91
5234,2,90
5235,3,90
5236,3,91
5237,3,90
5238,2,90
5239,1,90
5240,1,89
5241,1,88
5242,1,87
5243,1,86
5244,1,85
5245,1,84
5246,1,83
5247,1,82
5248,1,81
5249,1,80
5250,1,79
5251,1,78
5252,1,77
5253,1,76
5254,1,75
5255,1,74
5256,1,73
5257,1,72
5258,1,71
5259,1,70
5260,1,69
5261,2,69
5262,3,69
5263,4,69
5264,4,70
5265,4,71
5266,4,72
5267,4,73
5268,4,74
5269,4,75
5270,5,75
5271,6,75
5272,6,74
5273,6,73
5274,6,72
5275,7,72
5276,7,73
5277,7,74
5278,7,75
5279,7,74
5280,7,73
5281,7,72
5282,8,72
5283,8,71
5284,8,70
5285,8,69
5286,8,68
5287,8,67
5288,8,66
5289,8,65
5290,8,64
5291,7,64
5292,6,64
5293,6,65
5294,7,65
5295,6,65
5296,5,65
5297,4,65
5298,3,65
5299,2,65
5300,2,64
5301,3,64
5302,4,64
5303,4,63
5304,4,62
5305,4,61
5306,3,61
5307,2,61
5308,2,60
5309,3,60
5310,4,60
5311,5,60
5312,5,61
5313,5,62
5314,5,63
5315,5,64
5316,6,64
5317,7,64
5318,8,64
5319,9,64
5320,10,64
5321,10,63
5322,10,62
5323,10,61
5324,9,61
5325,9,60
5326,9,59
5327,9,58
5328,9,57
5329,9,56
5330,8,56
5331,8,57
5332,8,58
5333,8,59
5334,8,60
5335,8,61
5336,8,60
5337,8,59
5338,8,58
5339,8,57
5340,9,57
5341,10,57
5342,11,57
5343,12,57
5344,12,56
5345,13,56
5346,13,57
5347,14,57
5348,14,56
5349,15,56
5350,15,57
5351,16,57
5352,16,56
5353,17,56
5354,17,57
5355,18,57
5356,18,56
5357,19,56
5358,19,57
5359,20,57
5360,21,57
5361,21,58
5362,21,59
5363,21,60
5364,21,61
5365,21,62
5366,21,63
5367,21,64
5368,22,64
5369,23,64
5370,24,64
5371,24,63
5372,24,62
5373,24,61
5374,24,60
5375,24,59
5376,24,58
5377,24,57
5378,25,57
5379,26,57
5380,26,56
5381,27,56
5382,27,57
5383,27,58
5384,26,58
5385,26,59
5386,27,59
5387,28,59
5388,28,58
5389,28,57
5390,28,56
5391,28,55
5392,28,54
5393,28,53
5394,28,52
5395,28,51
5396,28,50
5397,28,49
5398,28,48
5399,28,47
5400,28,46
5401,28,45
5402,28,44
5403,29,44
5404,29,45
5405,29,46
5406,29,47
5407,29,48
5408,29,49
5409,29,50
5410,28,50
5411,28,49
5412,27,49
5413,27,48
5414,26,48
5415,26,49
5416,25,49
5417,25,48
5418,25,47
5419,25,46
5420,25,45
5421,25,44
5422,26,44
5423,26,45
5424,27,45
5425,27,44
5426,26,44
5427,25,44
5428,24,44
5429,24,45
5430,24,46
5431,24,47
5432,24,48
5433,24,49
5434,23,49
5435,23,48
5436,22,48
5437,22,49
5438,21,49
5439,21,48
5440,20,48
5441,20,49
5442,19,49
5443,19,50
5444,19,51
5445,19,52
5446,19,53
5447,20,53
5448,20,52
5449,21,52
5450,21,53
5451,22,53
5452,22,52
5453,23,52
5454,23,53
5455,24,53
5456,24,52
5457,25,52
5458,25,53
5459,26,53
5460,26,52
5461,27,52
5462,27,53
5463,28,53
5464,28,54
5465,28,55
5466,28,56
5467,28,57
5468,28,58
5469,28,59
5470,28,60
5471,28,61
5472,28,60
5473,28,59
5474,28,58
5475,28,57
5476,28,56
5477,28,55
5478,28,54
5479,28,53
5480,27,53
5481,26,53
5482,25,53
5483,24,53
5484,23,53
5485,22,53
5486,21,53
5487,20,53
5488,19,53
5489,18,53
5490,18,52
5491,18,51
5492,18,50
5493,18,49
5494,18,48
5495,18,47
5496,18,46
5497,18,45
5498,18,44
5499,18,43
5500,18,42
5501,18,41
5502,18,40
5503,19,40
5504,19,41
5505,19,42
5506,19,43
5507,19,44
5508,19,45
5509,19,46
5510,19,47
5511,19,48
5512,18,48
5513,17,48
5514,17,49
5515,17,50
5516,17,51
5517,17,52
5518,17,53
5519,16,53
5520,16,52
5521,16,51
5522,16,50
5523,16,49
5524,16,48
5525,16,47
5526,16,46
5527,16,45
5528,16,44
5529,16,43
5530,16,42
5531,16,41
5532,16,40
5533,16,39
5534,16,38
5535,16,37
5536,16,36
5537,16,35
5538,16,34
5539,16,33
5540,16,32
5541,16,31
5542,16,30
5543,16,29
5544,16,28
5545,17,28
5546,17,29
5547,17,30
5548,17,31
5549,17,32
5550,17,33
5551,17,34
5552,17,35
5553,17,36
5554,17,37
5555,17,38
5556,17,39
5557,17,40
5558,17,41
5559,17,42
5560,17,43
5561,17,44
5562,17,45
5563,17,46
5564,17,47
5565,16,47
5566,15,47
5567,15,48
5568,15,49
5569,15,50
5570,15,51
5571,15,52
5572,15,53
5573,14,53
5574,14,52
5575,14,51
5576,14,50
5577,14,49
5578,14,48
5579,14,47
5580,14,46
5581,14,45
5582,14,44
5583,14,43
5584,14,42
5585,14,41
5586,14,40
5587,15,40
5588,15,41
5589,15,42
5590,15,43
5591,15,44
5592,15,45
5593,15,46
5594,14,46
5595,13,46
5596,13,47
5597,13,48
5598,13,49
5599,13,50
5600,13,51
5601,13,52
5602,13,53
5603,12,53
5604,12,52
5605,12,51
5606,12,50
5607,12,49
5608,12,48
5609,12,47
5610,12,46
5611,12,45
5612,12,44
5613,12,43
5614,12,42
5615,12,41
5616,12,40
5617,13,40
5618,13,41
5619,13,42
5620,13,43
5621,13,44
5622,13,45
5623,12,45
5624,11,45
5625,11,44
5626,11,43
5627,11,42
5628,11,41
5629,11,40
5630,10,40
5631,10,41
5632,10,42
5633,10,43
5634,10,44
5635,10,45
5636,9,45
5637,9,46
5638,9,47
5639,9,48
5640,9,49
5641,9,50
5642,9,51
5643,9,52
5644,9,53
5645,10,53
5646,10,52
5647,11,52
5648,11,53
5649,10,53
5650,9,53
5651,8,53
5652,8,52
5653,8,51
5654,8,50
5655,8,49
5656,8,48
5657,8,47
5658,8,46
5659,8,45
5660,8,44
5661,9,44
5662,8,44
5663,7,44
5664,7,45
5665,6,45
5666,6,44
5667,5,44
5668,5,45
5669,5,46
5670,5,47
5671,5,48
5672,5,49
5673,6,49
5674,6,48
5675,7,48
5676,7,49
5677,6,49
5678,5,49
5679,4,49
5680,4,48
5681,4,47
5682,4,46
5683,4,45
5684,4,44
5685,4,43
5686,4,42
5687,4,41
5688,4,40
5689,5,40
5690,5,41
5691,5,42
5692,5,43
5693,4,43
5694,4,44
5695,3,44
5696,3,45
5697,2,45
5698,2,44
5699,1,44
5700,1,45
5701,1,46
5702,1,47
5703,1,48
5704,1,49
5705,1,50
5706,1,51
5707,1,52
5708,1,53
5709,2,53
5710,2,52
5711,3,52
5712,3,53
5713,2,53
5714,1,53
5715,0,53
5716,0,52
5717,0,51
5718,0,50
5719,0,49
5720,0,48
5721,0,47
5722,0,46
5723,0,45
5724,0,44
5725,0,43
5726,0,42
5727,0,41
5728,0,40
5729,0,39
5730,0,38
5731,0,37
5732,0,36
5733,0,35
5734,0,34
5735,0,33
5736,0,32
5737,0,31
5738,0,30
5739,0,29
5740,0,28
5741,1,28
5742,1,29
5743,1,30
5744,1,31
5745,1,32
5746,1,33
5747,1,34
5748,1,35
5749,1,36
5750,1,37
5751,1,38
5752,1,39
5753,1,40
5754,1,41
5755,1,42
5756,1,43
5757,1,42
5758,1,41
5759,2,41
5760,2,40
5761,3,40
5762,3,41
5763,2,41
5764,2,40
5765,1,40
5766,1,39
5767,1,38
5768,1,37
5769,2,37
5770,2,36
5771,3,36
5772,3,37
5773,4,37
5774,4,36
5775,4,35
5776,4,34
5777,4,33
5778,4,32
5779,4,31
5780,4,30
5781,4,29
5782,4,28
5783,5,28
5784,5,29
5785,5,30
5786,5,31
5787,5,32
5788,5,33
5789,5,34
5790,5,35
5791,5,36
5792,5,37
5793,4,37
5794,3,37
5795,2,37
5796,1,37
5797,1,38
5798,1,39
5799,1,40
5800,2,40
5801,3,40
5802,4,40
5803,5,40
5804,5,41
5805,5,42
5806,5,43
5807,5,44
5808,6,44
5809,7,44
5810,8,44
5811,9,44
5812,10,44
5813,10,43
5814,10,42
5815,10,41
5816,9,41
5817,9,40
5818,9,39
5819,9,38
5820,9,37
5821,9,36
5822,9,35
5823,9,34
5824,9,33
5825,9,32
5826,9,31
5827,9,30
5828,9,29
5829,9,28
5830,9,27
5831,9,26
5832,9,25
5833,9,24
5834,8,24
5835,8,25
5836,8,26
5837,8,27
5838,8,28
5839,8,29
5840,8,30
5841,8,31
5842,8,32
5843,8,33
5844,8,34
5845,8,35
5846,8,36
5847,8,37
5848,8,38
5849,8,39
5850,8,40
5851,8,41
5852,8,40
5853,8,39
5854,8,38
5855,8,37
5856,8,36
5857,8,35
5858,9,35
5859,10,35
5860,10,34
5861,10,33
5862,10,32
5863,10,31
5864,10,30
5865,11,30
5866,11,31
5867,11,32
5868,11,33
5869,11,34
5870,11,35
5871,12,35
5872,12,34
5873,12,33
5874,12,32
5875,12,31
5876,12,30
5877,12,29
5878,12,28
5879,12,27
5880,12,26
5881,12,25
5882,12,24
5883,12,23
5884,12,22
5885,12,21
5886,12,20
5887,12,19
5888,12,18
5889,12,17
5890,12,16
5891,12,15
5892,12,14
5893,12,13
5894,12,12
5895,12,11
5896,12,10
5897,12,9
5898,12,8
5899,12,7
5900,12,6
5901,12,5
5902,12,4
5903,13,4
5904,13,5
5905,13,6
5906,13,7
5907,13,8
5908,13,9
5909,13,10
5910,13,11
5911,13,12
5912,13,13
5913,13,14
5914,13,15
5915,13,16
5916,13,17
5917,13,18
5918,13,19
5919,13,20
5920,13,21
5921,13,22
5922,13,23
5923,13,24
5924,13,25
5925,13,26
5926,13,27
5927,13,28
5928,13,29
5929,13,30
5930,13,31
5931,13,32
5932,13,33
5933,13,34
5934,13,35
5935,13,36
5936,12,36
5937,12,37
5938,13,37
5939,13,36
5940,13,35
5941,14,35
5942,14,34
5943,14,33
5944,14,32
5945,15,32
5946,15,33
5947,15,34
5948,15,35
5949,16,35
5950,17,35
5951,18,35
5952,18,34
5953,18,33
5954,18,32
5955,19,32
5956,19,33
5957,19,34
5958,19,35
5959,19,36
5960,18,36
5961,18,37
5962,19,37
5963,20,37
5964,20,36
5965,20,35
5966,20,34
5967,20,33
5968,20,32
5969,21,32
5970,21,33
5971,21,34
5972,21,35
5973,21,36
5974,21,37
5975,20,37
5976,19,37
5977,18,37
5978,17,37
5979,17,38
5980,17,39
5981,17,40
5982,18,40
5983,19,40
5984,20,40
5985,20,41
5986,20,42
5987,20,43
5988,20,44
5989,20,45
5990,21,45
5991,21,44
5992,21,43
5993,21,42
5994,21,41
5995,21,40
5996,20,40
5997,19,40
5998,19,41
5999,19,42
6000,19,43
6001,19,44
6002,19,45
6003,19,46
6004,19,47
6005,19,48
6006,20,48
6007,21,48
6008,22,48
6009,23,48
6010,24,48
6011,24,47
6012,24,46
6013,24,45
6014,24,44
6015,25,44
6016,26,44
6017,27,44
6018,28,44
6019,29,44
6020,30,44
6021,31,44
6022,32,44
6023,32,43
6024,32,42
6025,32,41
6026,31,41
6027,31,40
6028,30,40
6029,30,41
6030,29,41
6031,29,40
6032,28,40
6033,28,41
6034,27,41
6035,27,40
6036,26,40
6037,26,41
6038,25,41
6039,25,40
6040,25,39
6041,25,38
6042,25,37
6043,25,36
6044,25,35
6045,25,34
6046,25,33
6047,25,32
6048,25,31
6049,25,30
6050,25,29
6051,25,28
6052,24,28
6053,24,29
6054,24,30
6055,24,31
6056,24,32
6057,24,33
6058,24,34
6059,24,35
6060,24,36
6061,24,37
6062,24,38
6063,24,39
6064,24,40
6065,24,41
6066,24,40
6067,24,39
6068,23,39
6069,23,38
6070,22,38
6071,22,39
6072,22,38
6073,23,38
6074,24,38
6075,24,37
6076,24,36
6077,24,35
6078,25,35
6079,26,35
6080,26,34
6081,27,34
6082,27,35
6083,28,35
6084,28,34
6085,28,33
6086,28,32
6087,28,31
6088,28,30
6089,28,29
6090,28,28
6091,28,27
6092,28,26
6093,28,25
6094,28,24
6095,29,24
6096,29,25
6097,29,26
6098,29,27
6099,29,28
6100,29,29
6101,29,30
6102,29,31
6103,29,32
6104,29,33
6105,29,34
6106,29,35
6107,29,36
6108,28,36
6109,28,37
6110,29,37
6111,28,37
6112,28,36
6113,28,35
6114,27,35
6115,26,35
6116,25,35
6117,25,36
6118,25,37
6119,25,38
6120,25,39
6121,25,40
6122,26,40
6123,27,40
6124,28,40
6125,29,40
6126,30,40
6127,31,40
6128,32,40
6129,32,39
6130,32,38
6131,32,37
6132,33,37
6133,34,37
6134,34,36
6135,34,35
6136,34,34
6137,35,34
6138,35,35
